version	total
1.1	2911
1.2	2923
1.3	2906
1.4	3088
1.5	2890
1.6	2966
1.7	2874
1.8	2826
1.9	4967
1.10.2	2538
1.11	2802
1.12	2739
1.12.1	2570
1.13	2732
1.13.1	2495
1.13.2	2466
1.13.3	2649
1.14	3006
2.0.1	2809
2.1	3410
2.2	3421
2.3	2473
2.3.1	2250
2.3.2	3403
2.4.1	6533
2.5	2131
2.5.1	2708
2.6	4352
2.7.1	2154
2.7.2	5802
2.8	3327
2.9	4076
2.10	2895
2.11	1130
2.11.1	1567
2.12	1070
2.12.1	1269
2.13	1113
2.13.1	3881
2.14.1	5927
3.0.0	458
3.0.1	515
3.0.2	2320
3.1.0	222
3.1.1	469
3.1.2	428
3.2.0	2370
3.2.1	1185
3.3.1	787
3.3.2	2181
3.4.1	533
3.5.0	44
3.5.1	430
