version	total
1.1	2953
1.2	2964
1.3	2947
1.4	3132
1.5	2931
1.6	3007
1.7	2918
1.8	2867
1.9	5041
1.10.2	2546
1.11	2843
1.12	2779
1.12.1	2578
1.13	2772
1.13.1	2502
1.13.2	2474
1.13.3	2657
1.14	3047
2.0.1	2818
2.1	3452
2.2	3470
2.3	2514
2.3.1	2258
2.3.2	3413
2.4.1	6567
2.5	2171
2.5.1	2716
2.6	4401
2.7.1	2170
2.7.2	5812
2.8	3369
2.9	4118
2.10	2939
2.11	1172
2.11.1	1610
2.12	1110
2.12.1	1312
2.13	1156
2.13.1	3945
2.14.1	6064
3.0.0	467
3.0.1	524
3.0.2	2350
3.1.0	234
3.1.1	478
3.1.2	436
3.2.0	2388
3.2.1	1197
3.3.1	806
3.3.2	2226
3.4.1	553
3.5.0	53
3.5.1	724
