version	total
1.1	2952
1.2	2963
1.3	2946
1.4	3131
1.5	2930
1.6	3006
1.7	2917
1.8	2866
1.9	5038
1.10.2	2546
1.11	2842
1.12	2778
1.12.1	2578
1.13	2771
1.13.1	2502
1.13.2	2474
1.13.3	2657
1.14	3046
2.0.1	2818
2.1	3451
2.2	3469
2.3	2513
2.3.1	2258
2.3.2	3413
2.4.1	6566
2.5	2170
2.5.1	2716
2.6	4400
2.7.1	2170
2.7.2	5812
2.8	3368
2.9	4117
2.10	2938
2.11	1171
2.11.1	1609
2.12	1109
2.12.1	1311
2.13	1155
2.13.1	3943
2.14.1	6060
3.0.0	467
3.0.1	524
3.0.2	2350
3.1.0	234
3.1.1	478
3.1.2	436
3.2.0	2387
3.2.1	1197
3.3.1	805
3.3.2	2225
3.4.1	552
3.5.0	53
3.5.1	706
