version	total
1.1	3227
1.2	3215
1.3	3197
1.4	3381
1.5	3175
1.6	3238
1.7	3153
1.8	3125
1.9	5532
1.10.2	2601
1.11	3091
1.12	3020
1.12.1	2643
1.13	3015
1.13.1	2541
1.13.2	2513
1.13.3	2699
1.14	3382
2.0.1	3000
2.1	3714
2.2	3739
2.3	2744
2.3.1	2369
2.3.2	3546
2.4.1	6861
2.5	2405
2.5.1	2782
2.6	4669
2.7.1	2251
2.7.2	5878
2.8	3609
2.9	4367
2.10	3201
2.11	1413
2.11.1	1878
2.12	1359
2.12.1	1549
2.13	1413
2.13.1	4342
2.14.1	7170
3.0.0	552
3.0.1	595
3.0.2	2525
3.1.0	296
3.1.1	548
3.1.2	533
3.2.0	2513
3.2.1	1398
3.3.1	913
3.3.2	2814
3.4.1	701
3.5.0	108
3.5.1	1115
3.5.2	2311
4.0.0	193
4.0.1	123
4.0.2	2859
4.0.3	294
4.1.0	401
