version	total
1.1	2769
1.2	2780
1.3	2764
1.4	2919
1.5	2751
1.6	2828
1.7	2737
1.8	2688
1.9	4573
1.10.2	2494
1.11	2666
1.12	2602
1.12.1	2529
1.13	2594
1.13.1	2455
1.13.2	2426
1.13.3	2606
1.14	2868
2.0.1	2749
2.1	3272
2.2	3241
2.3	2334
2.3.1	2198
2.3.2	3330
2.4.1	6304
2.5	1992
2.5.1	2656
2.6	4171
2.7.1	2071
2.7.2	5741
2.8	3181
2.9	3931
2.10	2751
2.11	988
2.11.1	1403
2.12	930
2.12.1	1127
2.13	968
2.13.1	3430
2.14.1	5037
3.0.0	403
3.0.1	464
3.0.2	2162
3.1.0	176
3.1.1	419
3.1.2	343
3.2.0	2259
3.2.1	883
3.3.1	269
