version	total
1.1	2994
1.2	3003
1.3	2985
1.4	3172
1.5	2968
1.6	3046
1.7	2958
1.8	2912
1.9	5136
1.10.2	2553
1.11	2884
1.12	2819
1.12.1	2583
1.13	2814
1.13.1	2507
1.13.2	2479
1.13.3	2661
1.14	3099
2.0.1	2835
2.1	3495
2.2	3513
2.3	2552
2.3.1	2272
2.3.2	3431
2.4.1	6614
2.5	2209
2.5.1	2729
2.6	4444
2.7.1	2181
2.7.2	5823
2.8	3408
2.9	4164
2.10	2983
2.11	1216
2.11.1	1656
2.12	1151
2.12.1	1352
2.13	1200
2.13.1	4009
2.14.1	6236
3.0.0	476
3.0.1	543
3.0.2	2374
3.1.0	242
3.1.1	487
3.1.2	450
3.2.0	2407
3.2.1	1226
3.3.1	827
3.3.2	2319
3.4.1	576
3.5.0	60
3.5.1	907
3.5.2	495
