version	total
1.1	2785
1.2	2794
1.3	2778
1.4	2945
1.5	2764
1.6	2841
1.7	2749
1.8	2702
1.9	4652
1.10.2	2508
1.11	2677
1.12	2614
1.12.1	2541
1.13	2606
1.13.1	2467
1.13.2	2438
1.13.3	2619
1.14	2880
2.0.1	2761
2.1	3284
2.2	3266
2.3	2346
2.3.1	2208
2.3.2	3345
2.4.1	6369
2.5	2005
2.5.1	2668
2.6	4196
2.7.1	2094
2.7.2	5758
2.8	3197
2.9	3947
2.10	2764
2.11	1002
2.11.1	1418
2.12	942
2.12.1	1138
2.13	980
2.13.1	3477
2.14.1	5207
3.0.0	417
3.0.1	478
3.0.2	2210
3.1.0	188
3.1.1	434
3.1.2	368
3.2.0	2284
3.2.1	1093
3.3.1	703
3.3.2	629
