version	total
1.1	3200
1.2	3178
1.3	3170
1.4	3354
1.5	3140
1.6	3212
1.7	3126
1.8	3098
1.9	5498
1.10.2	2597
1.11	3064
1.12	2993
1.12.1	2628
1.13	2988
1.13.1	2537
1.13.2	2509
1.13.3	2695
1.14	3355
2.0.1	2981
2.1	3688
2.2	3707
2.3	2718
2.3.1	2360
2.3.2	3533
2.4.1	6819
2.5	2379
2.5.1	2777
2.6	4639
2.7.1	2243
2.7.2	5872
2.8	3582
2.9	4340
2.10	3173
2.11	1386
2.11.1	1850
2.12	1332
2.12.1	1521
2.13	1385
2.13.1	4311
2.14.1	7059
3.0.0	547
3.0.1	590
3.0.2	2512
3.1.0	292
3.1.1	540
3.1.2	529
3.2.0	2504
3.2.1	1371
3.3.1	908
3.3.2	2742
3.4.1	690
3.5.0	104
3.5.1	1107
3.5.2	2247
4.0.0	180
4.0.1	118
4.0.2	2550
