version	total
1.1	2759
1.2	2771
1.3	2755
1.4	2905
1.5	2743
1.6	2819
1.7	2728
1.8	2680
1.9	4498
1.10.2	2485
1.11	2656
1.12	2591
1.12.1	2520
1.13	2584
1.13.1	2446
1.13.2	2416
1.13.3	2596
1.14	2857
2.0.1	2740
2.1	3262
2.2	3221
2.3	2326
2.3.1	2189
2.3.2	3315
2.4.1	6263
2.5	1983
2.5.1	2647
2.6	4153
2.7.1	2054
2.7.2	5727
2.8	3172
2.9	3922
2.10	2740
2.11	977
2.11.1	1388
2.12	919
2.12.1	1114
2.13	957
2.13.1	3381
2.14.1	4895
3.0.0	394
3.0.1	454
3.0.2	2120
3.1.0	170
3.1.1	410
3.1.2	309
3.2.0	2238
3.2.1	182
