version	total
1.1	2796
1.2	2807
1.3	2790
1.4	2958
1.5	2774
1.6	2851
1.7	2759
1.8	2711
1.9	4705
1.10.2	2519
1.11	2688
1.12	2625
1.12.1	2552
1.13	2617
1.13.1	2478
1.13.2	2448
1.13.3	2630
1.14	2891
2.0.1	2771
2.1	3294
2.2	3286
2.3	2357
2.3.1	2218
2.3.2	3359
2.4.1	6407
2.5	2016
2.5.1	2677
2.6	4215
2.7.1	2113
2.7.2	5772
2.8	3210
2.9	3957
2.10	2774
2.11	1013
2.11.1	1433
2.12	953
2.12.1	1150
2.13	992
2.13.1	3561
2.14.1	5347
3.0.0	427
3.0.1	488
3.0.2	2247
3.1.0	198
3.1.1	443
3.1.2	378
3.2.0	2300
3.2.1	1117
3.3.1	732
3.3.2	1081
