version	total
1.1	3124
1.2	3102
1.3	3095
1.4	3270
1.5	3062
1.6	3137
1.7	3053
1.8	3024
1.9	5351
1.10.2	2585
1.11	2990
1.12	2919
1.12.1	2613
1.13	2913
1.13.1	2524
1.13.2	2497
1.13.3	2683
1.14	3280
2.0.1	2921
2.1	3614
2.2	3620
2.3	2643
2.3.1	2325
2.3.2	3494
2.4.1	6742
2.5	2303
2.5.1	2762
2.6	4553
2.7.1	2221
2.7.2	5857
2.8	3508
2.9	4265
2.10	3099
2.11	1314
2.11.1	1772
2.12	1260
2.12.1	1445
2.13	1308
2.13.1	4201
2.14.1	6805
3.0.0	530
3.0.1	574
3.0.2	2470
3.1.0	274
3.1.1	517
3.1.2	502
3.2.0	2472
3.2.1	1333
3.3.1	884
3.3.2	2580
3.4.1	652
3.5.0	87
3.5.1	1007
3.5.2	2102
4.0.0	105
4.0.1	93
4.0.2	501
