version	total
1.1	2910
1.2	2922
1.3	2905
1.4	3087
1.5	2889
1.6	2965
1.7	2873
1.8	2825
1.9	4964
1.10.2	2538
1.11	2801
1.12	2738
1.12.1	2570
1.13	2731
1.13.1	2495
1.13.2	2466
1.13.3	2649
1.14	3005
2.0.1	2809
2.1	3409
2.2	3420
2.3	2472
2.3.1	2250
2.3.2	3403
2.4.1	6532
2.5	2130
2.5.1	2708
2.6	4351
2.7.1	2154
2.7.2	5802
2.8	3326
2.9	4075
2.10	2894
2.11	1129
2.11.1	1566
2.12	1069
2.12.1	1268
2.13	1112
2.13.1	3880
2.14.1	5921
3.0.0	458
3.0.1	515
3.0.2	2320
3.1.0	222
3.1.1	469
3.1.2	428
3.2.0	2370
3.2.1	1182
3.3.1	787
3.3.2	2181
3.4.1	533
3.5.0	44
3.5.1	417
