version	total
1.1	3018
1.2	3030
1.3	3011
1.4	3198
1.5	2991
1.6	3070
1.7	2982
1.8	2936
1.9	5201
1.10.2	2560
1.11	2908
1.12	2850
1.12.1	2587
1.13	2841
1.13.1	2511
1.13.2	2484
1.13.3	2665
1.14	3127
2.0.1	2848
2.1	3518
2.2	3541
2.3	2576
2.3.1	2281
2.3.2	3442
2.4.1	6644
2.5	2233
2.5.1	2736
2.6	4474
2.7.1	2189
2.7.2	5829
2.8	3432
2.9	4190
2.10	3007
2.11	1242
2.11.1	1684
2.12	1175
2.12.1	1375
2.13	1226
2.13.1	4042
2.14.1	6322
3.0.0	480
3.0.1	547
3.0.2	2389
3.1.0	250
3.1.1	491
3.1.2	464
3.2.0	2419
3.2.1	1242
3.3.1	835
3.3.2	2344
3.4.1	592
3.5.0	64
3.5.1	944
3.5.2	947
