version	total
1.1	3273
1.2	3262
1.3	3244
1.4	3429
1.5	3221
1.6	3284
1.7	3199
1.8	3172
1.9	5581
1.10.2	2610
1.11	3138
1.12	3066
1.12.1	2652
1.13	3061
1.13.1	2550
1.13.2	2521
1.13.3	2707
1.14	3428
2.0.1	3023
2.1	3762
2.2	3797
2.3	2791
2.3.1	2378
2.3.2	3556
2.4.1	6936
2.5	2452
2.5.1	2791
2.6	4726
2.7.1	2270
2.7.2	5887
2.8	3660
2.9	4414
2.10	3247
2.11	1459
2.11.1	1945
2.12	1405
2.12.1	1596
2.13	1459
2.13.1	4436
2.14.1	7265
3.0.0	560
3.0.1	603
3.0.2	2555
3.1.0	305
3.1.1	556
3.1.2	541
3.2.0	2537
3.2.1	1409
3.3.1	923
3.3.2	2880
3.4.1	718
3.5.0	117
3.5.1	1127
3.5.2	2408
4.0.0	213
4.0.1	131
4.0.2	2931
4.0.3	321
4.1.0	1259
