version	total
1.1	3019
1.2	3031
1.3	3012
1.4	3199
1.5	2992
1.6	3071
1.7	2983
1.8	2937
1.9	5202
1.10.2	2560
1.11	2909
1.12	2851
1.12.1	2587
1.13	2842
1.13.1	2511
1.13.2	2484
1.13.3	2665
1.14	3128
2.0.1	2849
2.1	3519
2.2	3542
2.3	2577
2.3.1	2282
2.3.2	3443
2.4.1	6645
2.5	2234
2.5.1	2736
2.6	4475
2.7.1	2189
2.7.2	5829
2.8	3433
2.9	4191
2.10	3010
2.11	1243
2.11.1	1687
2.12	1176
2.12.1	1376
2.13	1227
2.13.1	4045
2.14.1	6325
3.0.0	480
3.0.1	547
3.0.2	2389
3.1.0	250
3.1.1	491
3.1.2	464
3.2.0	2419
3.2.1	1242
3.3.1	835
3.3.2	2345
3.4.1	592
3.5.0	64
3.5.1	944
3.5.2	952
