version	total
1.1	2878
1.2	2890
1.3	2873
1.4	3051
1.5	2857
1.6	2933
1.7	2841
1.8	2793
1.9	4897
1.10.2	2535
1.11	2770
1.12	2707
1.12.1	2567
1.13	2700
1.13.1	2491
1.13.2	2463
1.13.3	2645
1.14	2974
2.0.1	2788
2.1	3377
2.2	3384
2.3	2440
2.3.1	2236
2.3.2	3385
2.4.1	6498
2.5	2099
2.5.1	2696
2.6	4315
2.7.1	2144
2.7.2	5792
2.8	3294
2.9	4040
2.10	2858
2.11	1096
2.11.1	1533
2.12	1036
2.12.1	1234
2.13	1079
2.13.1	3802
2.14.1	5783
3.0.0	444
3.0.1	505
3.0.2	2303
3.1.0	215
3.1.1	462
3.1.2	413
3.2.0	2351
3.2.1	1159
3.3.1	776
3.3.2	2098
3.4.1	438
