version	total
1.1	3042
1.2	3055
1.3	3046
1.4	3221
1.5	3013
1.6	3092
1.7	3006
1.8	2962
1.9	5243
1.10.2	2563
1.11	2931
1.12	2871
1.12.1	2591
1.13	2864
1.13.1	2513
1.13.2	2486
1.13.3	2668
1.14	3153
2.0.1	2867
2.1	3541
2.2	3566
2.3	2598
2.3.1	2291
2.3.2	3453
2.4.1	6667
2.5	2255
2.5.1	2740
2.6	4499
2.7.1	2193
2.7.2	5835
2.8	3456
2.9	4213
2.10	3034
2.11	1264
2.11.1	1715
2.12	1208
2.12.1	1398
2.13	1252
2.13.1	4078
2.14.1	6493
3.0.0	486
3.0.1	551
3.0.2	2408
3.1.0	254
3.1.1	501
3.1.2	474
3.2.0	2430
3.2.1	1267
3.3.1	845
3.3.2	2382
3.4.1	609
3.5.0	67
3.5.1	952
3.5.2	1293
