version	total
1.1	2993
1.2	3002
1.3	2984
1.4	3170
1.5	2967
1.6	3045
1.7	2957
1.8	2911
1.9	5134
1.10.2	2553
1.11	2883
1.12	2818
1.12.1	2583
1.13	2813
1.13.1	2507
1.13.2	2479
1.13.3	2661
1.14	3098
2.0.1	2833
2.1	3494
2.2	3512
2.3	2551
2.3.1	2272
2.3.2	3430
2.4.1	6613
2.5	2208
2.5.1	2729
2.6	4443
2.7.1	2181
2.7.2	5823
2.8	3407
2.9	4163
2.10	2982
2.11	1215
2.11.1	1655
2.12	1150
2.12.1	1351
2.13	1199
2.13.1	4005
2.14.1	6231
3.0.0	476
3.0.1	541
3.0.2	2374
3.1.0	242
3.1.1	487
3.1.2	450
3.2.0	2406
3.2.1	1226
3.3.1	825
3.3.2	2317
3.4.1	576
3.5.0	60
3.5.1	907
3.5.2	459
