version	total
1.1	3198
1.2	3176
1.3	3168
1.4	3352
1.5	3138
1.6	3210
1.7	3124
1.8	3096
1.9	5494
1.10.2	2597
1.11	3062
1.12	2991
1.12.1	2628
1.13	2986
1.13.1	2537
1.13.2	2509
1.13.3	2695
1.14	3353
2.0.1	2979
2.1	3686
2.2	3704
2.3	2716
2.3.1	2360
2.3.2	3533
2.4.1	6816
2.5	2377
2.5.1	2777
2.6	4637
2.7.1	2243
2.7.2	5872
2.8	3580
2.9	4338
2.10	3171
2.11	1384
2.11.1	1848
2.12	1330
2.12.1	1519
2.13	1383
2.13.1	4309
2.14.1	7052
3.0.0	547
3.0.1	590
3.0.2	2512
3.1.0	292
3.1.1	540
3.1.2	529
3.2.0	2503
3.2.1	1371
3.3.1	908
3.3.2	2710
3.4.1	690
3.5.0	104
3.5.1	1107
3.5.2	2242
4.0.0	175
4.0.1	118
4.0.2	2479
