version	total
1.1	3256
1.2	3245
1.3	3227
1.4	3412
1.5	3204
1.6	3267
1.7	3182
1.8	3155
1.9	5563
1.10.2	2607
1.11	3121
1.12	3049
1.12.1	2649
1.13	3043
1.13.1	2546
1.13.2	2518
1.13.3	2704
1.14	3410
2.0.1	3019
2.1	3745
2.2	3776
2.3	2773
2.3.1	2374
2.3.2	3552
2.4.1	6911
2.5	2434
2.5.1	2788
2.6	4705
2.7.1	2263
2.7.2	5884
2.8	3640
2.9	4397
2.10	3230
2.11	1442
2.11.1	1907
2.12	1388
2.12.1	1578
2.13	1442
2.13.1	4411
2.14.1	7233
3.0.0	557
3.0.1	600
3.0.2	2537
3.1.0	302
3.1.1	553
3.1.2	538
3.2.0	2532
3.2.1	1404
3.3.1	918
3.3.2	2849
3.4.1	712
3.5.0	114
3.5.1	1123
3.5.2	2383
4.0.0	209
4.0.1	128
4.0.2	2884
4.0.3	316
4.1.0	932
