version	total
1.1	3253
1.2	3242
1.3	3224
1.4	3409
1.5	3201
1.6	3264
1.7	3179
1.8	3152
1.9	5559
1.10.2	2607
1.11	3118
1.12	3046
1.12.1	2648
1.13	3040
1.13.1	2546
1.13.2	2518
1.13.3	2704
1.14	3407
2.0.1	3019
2.1	3741
2.2	3771
2.3	2770
2.3.1	2374
2.3.2	3552
2.4.1	6909
2.5	2431
2.5.1	2787
2.6	4700
2.7.1	2263
2.7.2	5884
2.8	3637
2.9	4394
2.10	3227
2.11	1439
2.11.1	1904
2.12	1385
2.12.1	1575
2.13	1439
2.13.1	4384
2.14.1	7228
3.0.0	557
3.0.1	600
3.0.2	2537
3.1.0	302
3.1.1	553
3.1.2	538
3.2.0	2531
3.2.1	1403
3.3.1	918
3.3.2	2847
3.4.1	712
3.5.0	114
3.5.1	1123
3.5.2	2372
4.0.0	207
4.0.1	128
4.0.2	2883
4.0.3	313
4.1.0	862
