version	total
1.1	3067
1.2	3066
1.3	3057
1.4	3232
1.5	3026
1.6	3102
1.7	3017
1.8	2978
1.9	5262
1.10.2	2568
1.11	2944
1.12	2882
1.12.1	2599
1.13	2877
1.13.1	2514
1.13.2	2487
1.13.3	2671
1.14	3204
2.0.1	2883
2.1	3564
2.2	3577
2.3	2608
2.3.1	2297
2.3.2	3461
2.4.1	6678
2.5	2267
2.5.1	2744
2.6	4510
2.7.1	2195
2.7.2	5839
2.8	3471
2.9	4229
2.10	3059
2.11	1277
2.11.1	1729
2.12	1223
2.12.1	1409
2.13	1268
2.13.1	4114
2.14.1	6602
3.0.0	505
3.0.1	557
3.0.2	2425
3.1.0	259
3.1.1	503
3.1.2	482
3.2.0	2442
3.2.1	1275
3.3.1	858
3.3.2	2442
3.4.1	620
3.5.0	72
3.5.1	966
3.5.2	1588
