version	total
1.1	3120
1.2	3098
1.3	3091
1.4	3265
1.5	3058
1.6	3133
1.7	3049
1.8	3020
1.9	5344
1.10.2	2584
1.11	2987
1.12	2916
1.12.1	2612
1.13	2910
1.13.1	2523
1.13.2	2496
1.13.3	2682
1.14	3277
2.0.1	2918
2.1	3609
2.2	3615
2.3	2639
2.3.1	2322
2.3.2	3490
2.4.1	6736
2.5	2299
2.5.1	2759
2.6	4548
2.7.1	2217
2.7.2	5854
2.8	3504
2.9	4261
2.10	3096
2.11	1311
2.11.1	1769
2.12	1257
2.12.1	1442
2.13	1305
2.13.1	4198
2.14.1	6796
3.0.0	527
3.0.1	571
3.0.2	2466
3.1.0	272
3.1.1	515
3.1.2	498
3.2.0	2470
3.2.1	1332
3.3.1	883
3.3.2	2575
3.4.1	650
3.5.0	86
3.5.1	1004
3.5.2	2094
4.0.0	104
4.0.1	90
4.0.2	472
