version	total
1.1	2988
1.2	2998
1.3	2980
1.4	3166
1.5	2963
1.6	3041
1.7	2953
1.8	2904
1.9	5127
1.10.2	2552
1.11	2879
1.12	2814
1.12.1	2582
1.13	2808
1.13.1	2506
1.13.2	2478
1.13.3	2660
1.14	3083
2.0.1	2832
2.1	3486
2.2	3507
2.3	2547
2.3.1	2271
2.3.2	3429
2.4.1	6610
2.5	2204
2.5.1	2728
2.6	4438
2.7.1	2179
2.7.2	5821
2.8	3404
2.9	4157
2.10	2978
2.11	1209
2.11.1	1650
2.12	1146
2.12.1	1347
2.13	1195
2.13.1	3999
2.14.1	6201
3.0.0	474
3.0.1	539
3.0.2	2372
3.1.0	241
3.1.1	485
3.1.2	448
3.2.0	2404
3.2.1	1224
3.3.1	818
3.3.2	2290
3.4.1	572
3.5.0	59
3.5.1	902
3.5.2	390
