version	total
1.1	3224
1.2	3212
1.3	3194
1.4	3378
1.5	3172
1.6	3235
1.7	3150
1.8	3122
1.9	5529
1.10.2	2601
1.11	3088
1.12	3017
1.12.1	2643
1.13	3012
1.13.1	2541
1.13.2	2513
1.13.3	2699
1.14	3379
2.0.1	2998
2.1	3711
2.2	3736
2.3	2741
2.3.1	2369
2.3.2	3546
2.4.1	6861
2.5	2402
2.5.1	2782
2.6	4666
2.7.1	2251
2.7.2	5878
2.8	3606
2.9	4364
2.10	3198
2.11	1410
2.11.1	1875
2.12	1356
2.12.1	1546
2.13	1410
2.13.1	4339
2.14.1	7162
3.0.0	552
3.0.1	595
3.0.2	2522
3.1.0	296
3.1.1	545
3.1.2	533
3.2.0	2513
3.2.1	1398
3.3.1	913
3.3.2	2803
3.4.1	701
3.5.0	108
3.5.1	1115
3.5.2	2293
4.0.0	193
4.0.1	123
4.0.2	2856
4.0.3	286
4.1.0	248
