version	total
1.1	3246
1.2	3234
1.3	3216
1.4	3402
1.5	3194
1.6	3257
1.7	3172
1.8	3145
1.9	5552
1.10.2	2606
1.11	3111
1.12	3039
1.12.1	2647
1.13	3033
1.13.1	2545
1.13.2	2517
1.13.3	2703
1.14	3400
2.0.1	3016
2.1	3734
2.2	3763
2.3	2763
2.3.1	2373
2.3.2	3550
2.4.1	6894
2.5	2424
2.5.1	2786
2.6	4692
2.7.1	2261
2.7.2	5883
2.8	3629
2.9	4387
2.10	3220
2.11	1432
2.11.1	1897
2.12	1378
2.12.1	1568
2.13	1432
2.13.1	4376
2.14.1	7211
3.0.0	556
3.0.1	599
3.0.2	2535
3.1.0	301
3.1.1	552
3.1.2	537
3.2.0	2521
3.2.1	1402
3.3.1	917
3.3.2	2839
3.4.1	710
3.5.0	113
3.5.1	1122
3.5.2	2357
4.0.0	204
4.0.1	127
4.0.2	2876
4.0.3	309
4.1.0	754
