version	total
1.1	3276
1.2	3265
1.3	3247
1.4	3432
1.5	3224
1.6	3287
1.7	3202
1.8	3175
1.9	5585
1.10.2	2611
1.11	3141
1.12	3069
1.12.1	2653
1.13	3064
1.13.1	2551
1.13.2	2522
1.13.3	2708
1.14	3431
2.0.1	3024
2.1	3765
2.2	3801
2.3	2794
2.3.1	2379
2.3.2	3557
2.4.1	6942
2.5	2455
2.5.1	2792
2.6	4730
2.7.1	2272
2.7.2	5889
2.8	3663
2.9	4417
2.10	3250
2.11	1462
2.11.1	1948
2.12	1408
2.12.1	1599
2.13	1462
2.13.1	4440
2.14.1	7271
3.0.0	561
3.0.1	604
3.0.2	2557
3.1.0	306
3.1.1	557
3.1.2	542
3.2.0	2543
3.2.1	1410
3.3.1	924
3.3.2	2889
3.4.1	720
3.5.0	118
3.5.1	1128
3.5.2	2410
4.0.0	214
4.0.1	132
4.0.2	2933
4.0.3	323
4.1.0	1291
