version	total
1.1	2758
1.2	2769
1.3	2753
1.4	2904
1.5	2741
1.6	2817
1.7	2725
1.8	2679
1.9	4485
1.10.2	2483
1.11	2654
1.12	2589
1.12.1	2518
1.13	2582
1.13.1	2444
1.13.2	2414
1.13.3	2594
1.14	2856
2.0.1	2738
2.1	3261
2.2	3218
2.3	2324
2.3.1	2188
2.3.2	3312
2.4.1	6254
2.5	1981
2.5.1	2646
2.6	4149
2.7.1	2050
2.7.2	5725
2.8	3170
2.9	3920
2.10	2739
2.11	976
2.11.1	1386
2.12	917
2.12.1	1113
2.13	955
2.13.1	3361
2.14.1	4878
3.0.0	391
3.0.1	452
3.0.2	2102
3.1.0	169
3.1.1	409
3.1.2	290
3.2.0	2234
3.2.1	73
