version	total
1.1	2780
1.2	2790
1.3	2773
1.4	2939
1.5	2760
1.6	2836
1.7	2744
1.8	2697
1.9	4627
1.10.2	2503
1.11	2673
1.12	2609
1.12.1	2537
1.13	2601
1.13.1	2463
1.13.2	2433
1.13.3	2615
1.14	2876
2.0.1	2757
2.1	3280
2.2	3258
2.3	2342
2.3.1	2205
2.3.2	3339
2.4.1	6340
2.5	2000
2.5.1	2664
2.6	4187
2.7.1	2086
2.7.2	5754
2.8	3192
2.9	3942
2.10	2760
2.11	997
2.11.1	1412
2.12	938
2.12.1	1134
2.13	976
2.13.1	3449
2.14.1	5149
3.0.0	412
3.0.1	473
3.0.2	2190
3.1.0	184
3.1.1	430
3.1.2	364
3.2.0	2277
3.2.1	1073
3.3.1	694
3.3.2	175
