version	total
1.1	3203
1.2	3181
1.3	3173
1.4	3357
1.5	3143
1.6	3215
1.7	3130
1.8	3101
1.9	5507
1.10.2	2597
1.11	3067
1.12	2996
1.12.1	2628
1.13	2991
1.13.1	2537
1.13.2	2509
1.13.3	2695
1.14	3358
2.0.1	2983
2.1	3691
2.2	3710
2.3	2721
2.3.1	2361
2.3.2	3534
2.4.1	6820
2.5	2382
2.5.1	2778
2.6	4642
2.7.1	2243
2.7.2	5873
2.8	3585
2.9	4343
2.10	3176
2.11	1389
2.11.1	1853
2.12	1335
2.12.1	1524
2.13	1388
2.13.1	4314
2.14.1	7075
3.0.0	548
3.0.1	591
3.0.2	2512
3.1.0	292
3.1.1	540
3.1.2	529
3.2.0	2504
3.2.1	1372
3.3.1	908
3.3.2	2746
3.4.1	690
3.5.0	104
3.5.1	1108
3.5.2	2247
4.0.0	180
4.0.1	118
4.0.2	2676
