version	total
1.1	3027
1.2	3040
1.3	3020
1.4	3208
1.5	3000
1.6	3079
1.7	2993
1.8	2947
1.9	5217
1.10.2	2562
1.11	2917
1.12	2859
1.12.1	2590
1.13	2852
1.13.1	2512
1.13.2	2485
1.13.3	2666
1.14	3138
2.0.1	2856
2.1	3527
2.2	3551
2.3	2585
2.3.1	2285
2.3.2	3447
2.4.1	6652
2.5	2242
2.5.1	2737
2.6	4484
2.7.1	2191
2.7.2	5831
2.8	3441
2.9	4199
2.10	3018
2.11	1252
2.11.1	1698
2.12	1188
2.12.1	1384
2.13	1237
2.13.1	4060
2.14.1	6385
3.0.0	482
3.0.1	548
3.0.2	2398
3.1.0	251
3.1.1	492
3.1.2	468
3.2.0	2422
3.2.1	1249
3.3.1	840
3.3.2	2352
3.4.1	601
3.5.0	65
3.5.1	948
3.5.2	1070
