version	total
1.1	2855
1.2	2866
1.3	2848
1.4	3023
1.5	2833
1.6	2909
1.7	2817
1.8	2769
1.9	4851
1.10.2	2530
1.11	2746
1.12	2683
1.12.1	2562
1.13	2676
1.13.1	2488
1.13.2	2458
1.13.3	2640
1.14	2950
2.0.1	2781
2.1	3353
2.2	3356
2.3	2415
2.3.1	2229
2.3.2	3375
2.4.1	6472
2.5	2076
2.5.1	2689
2.6	4287
2.7.1	2134
2.7.2	5785
2.8	3269
2.9	4016
2.10	2833
2.11	1072
2.11.1	1506
2.12	1012
2.12.1	1210
2.13	1055
2.13.1	3724
2.14.1	5677
3.0.0	438
3.0.1	498
3.0.2	2288
3.1.0	209
3.1.1	456
3.1.2	400
3.2.0	2325
3.2.1	1150
3.3.1	765
3.3.2	1906
3.4.1	199
