version	total
1.1	2851
1.2	2862
1.3	2844
1.4	3016
1.5	2829
1.6	2905
1.7	2813
1.8	2765
1.9	4834
1.10.2	2529
1.11	2742
1.12	2679
1.12.1	2561
1.13	2672
1.13.1	2487
1.13.2	2457
1.13.3	2639
1.14	2946
2.0.1	2780
2.1	3349
2.2	3351
2.3	2411
2.3.1	2228
2.3.2	3373
2.4.1	6464
2.5	2072
2.5.1	2688
2.6	4281
2.7.1	2132
2.7.2	5784
2.8	3265
2.9	4012
2.10	2829
2.11	1068
2.11.1	1498
2.12	1008
2.12.1	1206
2.13	1049
2.13.1	3702
2.14.1	5613
3.0.0	437
3.0.1	497
3.0.2	2285
3.1.0	208
3.1.1	453
3.1.2	399
3.2.0	2321
3.2.1	1148
3.3.1	763
3.3.2	1808
3.4.1	74
