version	total
1.1	2836
1.2	2847
1.3	2829
1.4	2999
1.5	2814
1.6	2890
1.7	2798
1.8	2750
1.9	4795
1.10.2	2527
1.11	2727
1.12	2664
1.12.1	2559
1.13	2657
1.13.1	2485
1.13.2	2455
1.13.3	2637
1.14	2930
2.0.1	2778
2.1	3334
2.2	3334
2.3	2396
2.3.1	2226
2.3.2	3371
2.4.1	6442
2.5	2056
2.5.1	2686
2.6	4263
2.7.1	2127
2.7.2	5781
2.8	3250
2.9	3997
2.10	2814
2.11	1053
2.11.1	1480
2.12	993
2.12.1	1191
2.13	1033
2.13.1	3670
2.14.1	5510
3.0.0	435
3.0.1	495
3.0.2	2273
3.1.0	206
3.1.1	451
3.1.2	396
3.2.0	2315
3.2.1	1146
3.3.1	759
3.3.2	1563
