version	total
1.1	2943
1.2	2954
1.3	2937
1.4	3120
1.5	2921
1.6	2997
1.7	2907
1.8	2857
1.9	5018
1.10.2	2545
1.11	2833
1.12	2769
1.12.1	2577
1.13	2762
1.13.1	2501
1.13.2	2473
1.13.3	2656
1.14	3037
2.0.1	2817
2.1	3442
2.2	3459
2.3	2504
2.3.1	2257
2.3.2	3412
2.4.1	6556
2.5	2161
2.5.1	2715
2.6	4390
2.7.1	2167
2.7.2	5810
2.8	3359
2.9	4108
2.10	2929
2.11	1162
2.11.1	1600
2.12	1100
2.12.1	1302
2.13	1145
2.13.1	3934
2.14.1	6017
3.0.0	466
3.0.1	523
3.0.2	2341
3.1.0	233
3.1.1	476
3.1.2	435
3.2.0	2385
3.2.1	1194
3.3.1	801
3.3.2	2211
3.4.1	548
3.5.0	52
3.5.1	588
