version	total
1.1	2947
1.2	2958
1.3	2941
1.4	3125
1.5	2925
1.6	3001
1.7	2911
1.8	2861
1.9	5028
1.10.2	2545
1.11	2837
1.12	2773
1.12.1	2577
1.13	2766
1.13.1	2501
1.13.2	2473
1.13.3	2656
1.14	3041
2.0.1	2817
2.1	3446
2.2	3463
2.3	2508
2.3.1	2257
2.3.2	3412
2.4.1	6563
2.5	2165
2.5.1	2715
2.6	4394
2.7.1	2168
2.7.2	5811
2.8	3363
2.9	4112
2.10	2933
2.11	1166
2.11.1	1604
2.12	1104
2.12.1	1306
2.13	1149
2.13.1	3938
2.14.1	6045
3.0.0	466
3.0.1	523
3.0.2	2346
3.1.0	233
3.1.1	476
3.1.2	435
3.2.0	2387
3.2.1	1196
3.3.1	802
3.3.2	2216
3.4.1	550
3.5.0	52
3.5.1	671
