version	total
1.1	3030
1.2	3043
1.3	3023
1.4	3210
1.5	3002
1.6	3081
1.7	2995
1.8	2951
1.9	5221
1.10.2	2562
1.11	2919
1.12	2861
1.12.1	2590
1.13	2854
1.13.1	2512
1.13.2	2485
1.13.3	2666
1.14	3141
2.0.1	2859
2.1	3529
2.2	3553
2.3	2587
2.3.1	2285
2.3.2	3447
2.4.1	6655
2.5	2244
2.5.1	2737
2.6	4487
2.7.1	2191
2.7.2	5832
2.8	3443
2.9	4201
2.10	3021
2.11	1254
2.11.1	1700
2.12	1192
2.12.1	1387
2.13	1240
2.13.1	4065
2.14.1	6411
3.0.0	483
3.0.1	549
3.0.2	2399
3.1.0	251
3.1.1	492
3.1.2	470
3.2.0	2423
3.2.1	1254
3.3.1	840
3.3.2	2357
3.4.1	602
3.5.0	65
3.5.1	949
3.5.2	1134
