version	total
1.1	2779
1.2	2789
1.3	2772
1.4	2938
1.5	2759
1.6	2835
1.7	2743
1.8	2696
1.9	4619
1.10.2	2502
1.11	2672
1.12	2608
1.12.1	2536
1.13	2600
1.13.1	2462
1.13.2	2432
1.13.3	2614
1.14	2875
2.0.1	2756
2.1	3279
2.2	3256
2.3	2341
2.3.1	2204
2.3.2	3338
2.4.1	6336
2.5	1999
2.5.1	2663
2.6	4185
2.7.1	2084
2.7.2	5753
2.8	3191
2.9	3941
2.10	2758
2.11	995
2.11.1	1410
2.12	937
2.12.1	1133
2.13	975
2.13.1	3448
2.14.1	5133
3.0.0	411
3.0.1	472
3.0.2	2184
3.1.0	183
3.1.1	429
3.1.2	363
3.2.0	2275
3.2.1	1072
3.3.1	693
3.3.2	49
