version	total
1.1	3238
1.2	3226
1.3	3208
1.4	3393
1.5	3186
1.6	3249
1.7	3164
1.8	3137
1.9	5544
1.10.2	2605
1.11	3104
1.12	3031
1.12.1	2646
1.13	3026
1.13.1	2544
1.13.2	2516
1.13.3	2702
1.14	3393
2.0.1	3009
2.1	3726
2.2	3754
2.3	2755
2.3.1	2372
2.3.2	3549
2.4.1	6882
2.5	2416
2.5.1	2785
2.6	4683
2.7.1	2257
2.7.2	5881
2.8	3621
2.9	4379
2.10	3213
2.11	1425
2.11.1	1890
2.12	1371
2.12.1	1561
2.13	1425
2.13.1	4369
2.14.1	7190
3.0.0	555
3.0.1	598
3.0.2	2533
3.1.0	300
3.1.1	551
3.1.2	536
3.2.0	2517
3.2.1	1401
3.3.1	916
3.3.2	2830
3.4.1	708
3.5.0	112
3.5.1	1120
3.5.2	2336
4.0.0	199
4.0.1	126
4.0.2	2869
4.0.3	303
4.1.0	597
