version	total
1.1	2832
1.2	2843
1.3	2825
1.4	2995
1.5	2810
1.6	2886
1.7	2794
1.8	2746
1.9	4788
1.10.2	2526
1.11	2723
1.12	2660
1.12.1	2558
1.13	2653
1.13.1	2484
1.13.2	2454
1.13.3	2636
1.14	2926
2.0.1	2777
2.1	3330
2.2	3329
2.3	2392
2.3.1	2225
2.3.2	3370
2.4.1	6439
2.5	2052
2.5.1	2685
2.6	4258
2.7.1	2125
2.7.2	5780
2.8	3246
2.9	3993
2.10	2810
2.11	1049
2.11.1	1476
2.12	989
2.12.1	1187
2.13	1029
2.13.1	3666
2.14.1	5497
3.0.0	434
3.0.1	494
3.0.2	2270
3.1.0	205
3.1.1	450
3.1.2	395
3.2.0	2312
3.2.1	1145
3.3.1	758
3.3.2	1542
