version	total
1.1	2781
1.2	2791
1.3	2775
1.4	2940
1.5	2760
1.6	2837
1.7	2745
1.8	2698
1.9	4636
1.10.2	2504
1.11	2674
1.12	2610
1.12.1	2538
1.13	2602
1.13.1	2464
1.13.2	2434
1.13.3	2616
1.14	2877
2.0.1	2758
2.1	3281
2.2	3260
2.3	2343
2.3.1	2205
2.3.2	3341
2.4.1	6344
2.5	2001
2.5.1	2665
2.6	4189
2.7.1	2088
2.7.2	5755
2.8	3193
2.9	3943
2.10	2761
2.11	998
2.11.1	1413
2.12	939
2.12.1	1135
2.13	977
2.13.1	3451
2.14.1	5159
3.0.0	413
3.0.1	474
3.0.2	2195
3.1.0	185
3.1.1	431
3.1.2	365
3.2.0	2278
3.2.1	1077
3.3.1	697
3.3.2	286
