version	total
1.1	2900
1.2	2912
1.3	2895
1.4	3076
1.5	2879
1.6	2955
1.7	2863
1.8	2815
1.9	4941
1.10.2	2537
1.11	2792
1.12	2729
1.12.1	2569
1.13	2722
1.13.1	2494
1.13.2	2465
1.13.3	2648
1.14	2996
2.0.1	2805
2.1	3399
2.2	3410
2.3	2462
2.3.1	2247
2.3.2	3399
2.4.1	6522
2.5	2120
2.5.1	2705
2.6	4341
2.7.1	2152
2.7.2	5799
2.8	3316
2.9	4065
2.10	2881
2.11	1119
2.11.1	1556
2.12	1059
2.12.1	1259
2.13	1102
2.13.1	3835
2.14.1	5879
3.0.0	456
3.0.1	513
3.0.2	2317
3.1.0	221
3.1.1	468
3.1.2	423
3.2.0	2365
3.2.1	1178
3.3.1	782
3.3.2	2158
3.4.1	531
3.5.0	42
3.5.1	264
