version	total
1.1	2907
1.2	2919
1.3	2902
1.4	3084
1.5	2886
1.6	2962
1.7	2870
1.8	2822
1.9	4956
1.10.2	2537
1.11	2799
1.12	2736
1.12.1	2569
1.13	2729
1.13.1	2494
1.13.2	2465
1.13.3	2648
1.14	3003
2.0.1	2807
2.1	3406
2.2	3417
2.3	2469
2.3.1	2248
2.3.2	3401
2.4.1	6528
2.5	2127
2.5.1	2706
2.6	4348
2.7.1	2152
2.7.2	5799
2.8	3323
2.9	4072
2.10	2888
2.11	1126
2.11.1	1564
2.12	1066
2.12.1	1266
2.13	1109
2.13.1	3873
2.14.1	5912
3.0.0	456
3.0.1	513
3.0.2	2318
3.1.0	221
3.1.1	468
3.1.2	425
3.2.0	2366
3.2.1	1178
3.3.1	786
3.3.2	2174
3.4.1	531
3.5.0	43
3.5.1	379
