version	total
1.1	2789
1.2	2798
1.3	2781
1.4	2948
1.5	2767
1.6	2844
1.7	2752
1.8	2705
1.9	4673
1.10.2	2511
1.11	2680
1.12	2617
1.12.1	2544
1.13	2609
1.13.1	2470
1.13.2	2441
1.13.3	2622
1.14	2883
2.0.1	2764
2.1	3287
2.2	3272
2.3	2349
2.3.1	2211
2.3.2	3350
2.4.1	6378
2.5	2008
2.5.1	2671
2.6	4202
2.7.1	2100
2.7.2	5761
2.8	3200
2.9	3950
2.10	2766
2.11	1005
2.11.1	1422
2.12	945
2.12.1	1141
2.13	983
2.13.1	3539
2.14.1	5259
3.0.0	420
3.0.1	481
3.0.2	2220
3.1.0	192
3.1.1	437
3.1.2	372
3.2.0	2289
3.2.1	1102
3.3.1	717
3.3.2	817
