version	total
1.1	2987
1.2	2997
1.3	2979
1.4	3165
1.5	2962
1.6	3040
1.7	2952
1.8	2903
1.9	5121
1.10.2	2552
1.11	2877
1.12	2813
1.12.1	2582
1.13	2807
1.13.1	2506
1.13.2	2478
1.13.3	2660
1.14	3080
2.0.1	2832
2.1	3485
2.2	3506
2.3	2546
2.3.1	2271
2.3.2	3429
2.4.1	6610
2.5	2203
2.5.1	2728
2.6	4437
2.7.1	2179
2.7.2	5821
2.8	3403
2.9	4155
2.10	2977
2.11	1208
2.11.1	1648
2.12	1144
2.12.1	1345
2.13	1194
2.13.1	3984
2.14.1	6194
3.0.0	474
3.0.1	536
3.0.2	2372
3.1.0	241
3.1.1	485
3.1.2	448
3.2.0	2402
3.2.1	1220
3.3.1	818
3.3.2	2281
3.4.1	572
3.5.0	59
3.5.1	900
3.5.2	371
