version	total
1.1	2791
1.2	2800
1.3	2784
1.4	2951
1.5	2769
1.6	2846
1.7	2754
1.8	2707
1.9	4677
1.10.2	2513
1.11	2682
1.12	2619
1.12.1	2546
1.13	2611
1.13.1	2472
1.13.2	2443
1.13.3	2624
1.14	2885
2.0.1	2766
2.1	3289
2.2	3276
2.3	2351
2.3.1	2213
2.3.2	3352
2.4.1	6385
2.5	2010
2.5.1	2673
2.6	4206
2.7.1	2103
2.7.2	5763
2.8	3202
2.9	3952
2.10	2768
2.11	1007
2.11.1	1424
2.12	947
2.12.1	1143
2.13	985
2.13.1	3541
2.14.1	5273
3.0.0	422
3.0.1	483
3.0.2	2225
3.1.0	193
3.1.1	438
3.1.2	373
3.2.0	2290
3.2.1	1103
3.3.1	719
3.3.2	852
