version	total
1.1	2774
1.2	2785
1.3	2768
1.4	2930
1.5	2756
1.6	2833
1.7	2741
1.8	2693
1.9	4602
1.10.2	2499
1.11	2670
1.12	2606
1.12.1	2534
1.13	2598
1.13.1	2460
1.13.2	2430
1.13.3	2611
1.14	2873
2.0.1	2754
2.1	3277
2.2	3250
2.3	2339
2.3.1	2202
2.3.2	3335
2.4.1	6323
2.5	1997
2.5.1	2661
2.6	4180
2.7.1	2079
2.7.2	5748
2.8	3187
2.9	3937
2.10	2755
2.11	993
2.11.1	1408
2.12	935
2.12.1	1131
2.13	973
2.13.1	3445
2.14.1	5095
3.0.0	408
3.0.1	469
3.0.2	2177
3.1.0	181
3.1.1	425
3.1.2	355
3.2.0	2269
3.2.1	1003
3.3.1	507
