version	total
1.1	2887
1.2	2899
1.3	2882
1.4	3063
1.5	2866
1.6	2942
1.7	2850
1.8	2802
1.9	4917
1.10.2	2536
1.11	2779
1.12	2716
1.12.1	2568
1.13	2709
1.13.1	2492
1.13.2	2464
1.13.3	2646
1.14	2983
2.0.1	2797
2.1	3386
2.2	3395
2.3	2449
2.3.1	2242
2.3.2	3392
2.4.1	6512
2.5	2108
2.5.1	2701
2.6	4325
2.7.1	2147
2.7.2	5795
2.8	3304
2.9	4050
2.10	2868
2.11	1106
2.11.1	1543
2.12	1046
2.12.1	1245
2.13	1089
2.13.1	3812
2.14.1	5820
3.0.0	449
3.0.1	509
3.0.2	2310
3.1.0	217
3.1.1	464
3.1.2	420
3.2.0	2357
3.2.1	1174
3.3.1	777
3.3.2	2131
3.4.1	510
3.5.0	35
3.5.1	112
