version	total
1.1	3052
1.2	3062
1.3	3054
1.4	3228
1.5	3020
1.6	3099
1.7	3013
1.8	2969
1.9	5259
1.10.2	2564
1.11	2939
1.12	2880
1.12.1	2597
1.13	2873
1.13.1	2514
1.13.2	2487
1.13.3	2670
1.14	3174
2.0.1	2877
2.1	3558
2.2	3575
2.3	2606
2.3.1	2295
2.3.2	3458
2.4.1	6676
2.5	2263
2.5.1	2742
2.6	4508
2.7.1	2195
2.7.2	5837
2.8	3467
2.9	4223
2.10	3049
2.11	1274
2.11.1	1724
2.12	1219
2.12.1	1407
2.13	1262
2.13.1	4109
2.14.1	6547
3.0.0	497
3.0.1	554
3.0.2	2417
3.1.0	256
3.1.1	503
3.1.2	477
3.2.0	2438
3.2.1	1270
3.3.1	850
3.3.2	2429
3.4.1	615
3.5.0	69
3.5.1	965
3.5.2	1442
