version	total
1.1	3217
1.2	3195
1.3	3187
1.4	3371
1.5	3157
1.6	3229
1.7	3144
1.8	3116
1.9	5522
1.10.2	2600
1.11	3081
1.12	3010
1.12.1	2631
1.13	3005
1.13.1	2540
1.13.2	2512
1.13.3	2698
1.14	3372
2.0.1	2995
2.1	3705
2.2	3728
2.3	2735
2.3.1	2368
2.3.2	3544
2.4.1	6845
2.5	2396
2.5.1	2781
2.6	4659
2.7.1	2249
2.7.2	5877
2.8	3600
2.9	4357
2.10	3191
2.11	1403
2.11.1	1868
2.12	1349
2.12.1	1538
2.13	1402
2.13.1	4332
2.14.1	7139
3.0.0	551
3.0.1	594
3.0.2	2520
3.1.0	295
3.1.1	543
3.1.2	532
3.2.0	2511
3.2.1	1396
3.3.1	911
3.3.2	2789
3.4.1	698
3.5.0	107
3.5.1	1114
3.5.2	2286
4.0.0	188
4.0.1	122
4.0.2	2830
4.0.3	257
4.1.0	81
