version	total
1.1	3191
1.2	3169
1.3	3161
1.4	3344
1.5	3131
1.6	3202
1.7	3117
1.8	3089
1.9	5473
1.10.2	2596
1.11	3055
1.12	2984
1.12.1	2627
1.13	2978
1.13.1	2536
1.13.2	2508
1.13.3	2693
1.14	3345
2.0.1	2974
2.1	3679
2.2	3696
2.3	2709
2.3.1	2355
2.3.2	3528
2.4.1	6805
2.5	2370
2.5.1	2775
2.6	4629
2.7.1	2240
2.7.2	5870
2.8	3573
2.9	4331
2.10	3164
2.11	1377
2.11.1	1840
2.12	1323
2.12.1	1512
2.13	1376
2.13.1	4301
2.14.1	7022
3.0.0	545
3.0.1	588
3.0.2	2507
3.1.0	289
3.1.1	538
3.1.2	527
3.2.0	2499
3.2.1	1368
3.3.1	906
3.3.2	2698
3.4.1	686
3.5.0	102
3.5.1	1104
3.5.2	2226
4.0.0	168
4.0.1	116
4.0.2	2356
