version	total
1.1	3237
1.2	3225
1.3	3207
1.4	3392
1.5	3185
1.6	3248
1.7	3163
1.8	3136
1.9	5543
1.10.2	2605
1.11	3102
1.12	3030
1.12.1	2646
1.13	3025
1.13.1	2544
1.13.2	2516
1.13.3	2702
1.14	3392
2.0.1	3008
2.1	3725
2.2	3753
2.3	2754
2.3.1	2372
2.3.2	3549
2.4.1	6882
2.5	2415
2.5.1	2785
2.6	4682
2.7.1	2257
2.7.2	5881
2.8	3619
2.9	4377
2.10	3211
2.11	1424
2.11.1	1889
2.12	1370
2.12.1	1560
2.13	1424
2.13.1	4368
2.14.1	7189
3.0.0	555
3.0.1	598
3.0.2	2533
3.1.0	300
3.1.1	551
3.1.2	536
3.2.0	2517
3.2.1	1401
3.3.1	916
3.3.2	2826
3.4.1	708
3.5.0	112
3.5.1	1120
3.5.2	2336
4.0.0	198
4.0.1	126
4.0.2	2869
4.0.3	303
4.1.0	578
