version	total
1.1	3149
1.2	3127
1.3	3121
1.4	3295
1.5	3087
1.6	3163
1.7	3077
1.8	3050
1.9	5398
1.10.2	2590
1.11	3016
1.12	2945
1.12.1	2619
1.13	2939
1.13.1	2529
1.13.2	2502
1.13.3	2688
1.14	3306
2.0.1	2945
2.1	3640
2.2	3649
2.3	2669
2.3.1	2340
2.3.2	3511
2.4.1	6769
2.5	2328
2.5.1	2769
2.6	4584
2.7.1	2230
2.7.2	5863
2.8	3533
2.9	4290
2.10	3124
2.11	1338
2.11.1	1798
2.12	1284
2.12.1	1471
2.13	1334
2.13.1	4254
2.14.1	6886
3.0.0	538
3.0.1	581
3.0.2	2489
3.1.0	282
3.1.1	526
3.1.2	518
3.2.0	2483
3.2.1	1345
3.3.1	892
3.3.2	2625
3.4.1	664
3.5.0	94
3.5.1	1076
3.5.2	2145
4.0.0	115
4.0.1	104
4.0.2	1133
