version	total
1.1	2979
1.2	2989
1.3	2970
1.4	3156
1.5	2954
1.6	3032
1.7	2944
1.8	2893
1.9	5096
1.10.2	2549
1.11	2868
1.12	2805
1.12.1	2581
1.13	2799
1.13.1	2505
1.13.2	2477
1.13.3	2659
1.14	3072
2.0.1	2831
2.1	3476
2.2	3497
2.3	2538
2.3.1	2270
2.3.2	3427
2.4.1	6601
2.5	2195
2.5.1	2727
2.6	4428
2.7.1	2177
2.7.2	5820
2.8	3394
2.9	4147
2.10	2968
2.11	1198
2.11.1	1639
2.12	1135
2.12.1	1337
2.13	1185
2.13.1	3975
2.14.1	6165
3.0.0	472
3.0.1	528
3.0.2	2365
3.1.0	238
3.1.1	483
3.1.2	443
3.2.0	2400
3.2.1	1216
3.3.1	816
3.3.2	2266
3.4.1	566
3.5.0	57
3.5.1	895
3.5.2	238
