version	total
1.1	3209
1.2	3187
1.3	3179
1.4	3363
1.5	3149
1.6	3221
1.7	3136
1.8	3107
1.9	5514
1.10.2	2598
1.11	3073
1.12	3002
1.12.1	2629
1.13	2997
1.13.1	2538
1.13.2	2510
1.13.3	2696
1.14	3364
2.0.1	2989
2.1	3697
2.2	3718
2.3	2727
2.3.1	2365
2.3.2	3539
2.4.1	6832
2.5	2388
2.5.1	2779
2.6	4649
2.7.1	2245
2.7.2	5875
2.8	3592
2.9	4349
2.10	3183
2.11	1395
2.11.1	1860
2.12	1341
2.12.1	1530
2.13	1394
2.13.1	4321
2.14.1	7113
3.0.0	549
3.0.1	592
3.0.2	2516
3.1.0	293
3.1.1	541
3.1.2	530
3.2.0	2508
3.2.1	1375
3.3.1	909
3.3.2	2760
3.4.1	693
3.5.0	105
3.5.1	1112
3.5.2	2267
4.0.0	182
4.0.1	120
4.0.2	2804
4.0.3	78
