version	total
1.1	3181
1.2	3159
1.3	3151
1.4	3331
1.5	3118
1.6	3192
1.7	3107
1.8	3079
1.9	5450
1.10.2	2594
1.11	3045
1.12	2974
1.12.1	2625
1.13	2968
1.13.1	2534
1.13.2	2506
1.13.3	2691
1.14	3335
2.0.1	2966
2.1	3669
2.2	3683
2.3	2699
2.3.1	2353
2.3.2	3525
2.4.1	6794
2.5	2360
2.5.1	2773
2.6	4617
2.7.1	2236
2.7.2	5867
2.8	3563
2.9	4320
2.10	3153
2.11	1367
2.11.1	1830
2.12	1313
2.12.1	1502
2.13	1366
2.13.1	4291
2.14.1	6991
3.0.0	543
3.0.1	586
3.0.2	2502
3.1.0	287
3.1.1	534
3.1.2	523
3.2.0	2494
3.2.1	1357
3.3.1	898
3.3.2	2682
3.4.1	681
3.5.0	100
3.5.1	1102
3.5.2	2197
4.0.0	164
4.0.1	114
4.0.2	2172
