version	total
1.1	2922
1.2	2934
1.3	2917
1.4	3099
1.5	2901
1.6	2977
1.7	2887
1.8	2837
1.9	4986
1.10.2	2540
1.11	2813
1.12	2750
1.12.1	2572
1.13	2743
1.13.1	2497
1.13.2	2468
1.13.3	2651
1.14	3017
2.0.1	2811
2.1	3421
2.2	3434
2.3	2484
2.3.1	2252
2.3.2	3406
2.4.1	6540
2.5	2141
2.5.1	2710
2.6	4365
2.7.1	2158
2.7.2	5804
2.8	3338
2.9	4087
2.10	2906
2.11	1141
2.11.1	1578
2.12	1080
2.12.1	1281
2.13	1124
2.13.1	3893
2.14.1	5959
3.0.0	460
3.0.1	517
3.0.2	2325
3.1.0	224
3.1.1	471
3.1.2	430
3.2.0	2376
3.2.1	1187
3.3.1	791
3.3.2	2191
3.4.1	538
3.5.0	46
3.5.1	481
