version	total
1.1	3162
1.2	3138
1.3	3132
1.4	3307
1.5	3098
1.6	3174
1.7	3088
1.8	3061
1.9	5417
1.10.2	2591
1.11	3027
1.12	2956
1.12.1	2620
1.13	2950
1.13.1	2530
1.13.2	2504
1.13.3	2689
1.14	3317
2.0.1	2954
2.1	3651
2.2	3661
2.3	2681
2.3.1	2346
2.3.2	3517
2.4.1	6779
2.5	2342
2.5.1	2771
2.6	4597
2.7.1	2232
2.7.2	5865
2.8	3545
2.9	4301
2.10	3135
2.11	1349
2.11.1	1810
2.12	1295
2.12.1	1483
2.13	1345
2.13.1	4269
2.14.1	6927
3.0.0	539
3.0.1	582
3.0.2	2492
3.1.0	283
3.1.1	527
3.1.2	519
3.2.0	2486
3.2.1	1348
3.3.1	893
3.3.2	2644
3.4.1	670
3.5.0	95
3.5.1	1093
3.5.2	2157
4.0.0	119
4.0.1	110
4.0.2	1569
