version	total
1.1	3009
1.2	3021
1.3	3002
1.4	3187
1.5	2982
1.6	3061
1.7	2973
1.8	2927
1.9	5172
1.10.2	2558
1.11	2899
1.12	2839
1.12.1	2585
1.13	2832
1.13.1	2509
1.13.2	2482
1.13.3	2663
1.14	3118
2.0.1	2841
2.1	3509
2.2	3530
2.3	2567
2.3.1	2277
2.3.2	3437
2.4.1	6630
2.5	2224
2.5.1	2733
2.6	4463
2.7.1	2185
2.7.2	5826
2.8	3422
2.9	4180
2.10	2997
2.11	1233
2.11.1	1673
2.12	1166
2.12.1	1366
2.13	1217
2.13.1	4032
2.14.1	6289
3.0.0	479
3.0.1	545
3.0.2	2384
3.1.0	246
3.1.1	489
3.1.2	459
3.2.0	2416
3.2.1	1235
3.3.1	832
3.3.2	2333
3.4.1	584
3.5.0	62
3.5.1	929
3.5.2	749
