version	total
1.1	3032
1.2	3045
1.3	3030
1.4	3212
1.5	3004
1.6	3083
1.7	2997
1.8	2953
1.9	5226
1.10.2	2562
1.11	2920
1.12	2862
1.12.1	2590
1.13	2855
1.13.1	2512
1.13.2	2485
1.13.3	2666
1.14	3142
2.0.1	2860
2.1	3531
2.2	3555
2.3	2589
2.3.1	2286
2.3.2	3448
2.4.1	6658
2.5	2246
2.5.1	2737
2.6	4489
2.7.1	2191
2.7.2	5832
2.8	3446
2.9	4203
2.10	3023
2.11	1255
2.11.1	1701
2.12	1194
2.12.1	1388
2.13	1241
2.13.1	4066
2.14.1	6422
3.0.0	483
3.0.1	549
3.0.2	2400
3.1.0	251
3.1.1	493
3.1.2	470
3.2.0	2424
3.2.1	1256
3.3.1	841
3.3.2	2362
3.4.1	606
3.5.0	65
3.5.1	949
3.5.2	1177
