version	total
1.1	2973
1.2	2983
1.3	2965
1.4	3150
1.5	2948
1.6	3026
1.7	2938
1.8	2887
1.9	5083
1.10.2	2548
1.11	2863
1.12	2800
1.12.1	2580
1.13	2794
1.13.1	2504
1.13.2	2476
1.13.3	2659
1.14	3067
2.0.1	2827
2.1	3470
2.2	3489
2.3	2532
2.3.1	2266
2.3.2	3423
2.4.1	6590
2.5	2189
2.5.1	2722
2.6	4421
2.7.1	2175
2.7.2	5818
2.8	3388
2.9	4140
2.10	2959
2.11	1192
2.11.1	1633
2.12	1129
2.12.1	1331
2.13	1179
2.13.1	3968
2.14.1	6149
3.0.0	471
3.0.1	527
3.0.2	2362
3.1.0	237
3.1.1	482
3.1.2	442
3.2.0	2399
3.2.1	1212
3.3.1	812
3.3.2	2261
3.4.1	562
3.5.0	56
3.5.1	891
3.5.2	169
