version	total
1.1	3031
1.2	3044
1.3	3028
1.4	3211
1.5	3003
1.6	3082
1.7	2996
1.8	2952
1.9	5223
1.10.2	2562
1.11	2920
1.12	2862
1.12.1	2590
1.13	2855
1.13.1	2512
1.13.2	2485
1.13.3	2666
1.14	3142
2.0.1	2859
2.1	3530
2.2	3554
2.3	2588
2.3.1	2285
2.3.2	3447
2.4.1	6658
2.5	2245
2.5.1	2737
2.6	4488
2.7.1	2191
2.7.2	5832
2.8	3444
2.9	4202
2.10	3022
2.11	1255
2.11.1	1701
2.12	1193
2.12.1	1388
2.13	1241
2.13.1	4066
2.14.1	6419
3.0.0	483
3.0.1	549
3.0.2	2400
3.1.0	251
3.1.1	492
3.1.2	470
3.2.0	2424
3.2.1	1256
3.3.1	840
3.3.2	2358
3.4.1	606
3.5.0	65
3.5.1	949
3.5.2	1152
