version	total
1.1	2944
1.2	2955
1.3	2938
1.4	3121
1.5	2922
1.6	2998
1.7	2908
1.8	2858
1.9	5019
1.10.2	2545
1.11	2834
1.12	2770
1.12.1	2577
1.13	2763
1.13.1	2501
1.13.2	2473
1.13.3	2656
1.14	3038
2.0.1	2817
2.1	3443
2.2	3460
2.3	2505
2.3.1	2257
2.3.2	3412
2.4.1	6558
2.5	2162
2.5.1	2715
2.6	4391
2.7.1	2168
2.7.2	5810
2.8	3360
2.9	4109
2.10	2930
2.11	1163
2.11.1	1601
2.12	1101
2.12.1	1303
2.13	1146
2.13.1	3935
2.14.1	6028
3.0.0	466
3.0.1	523
3.0.2	2341
3.1.0	233
3.1.1	476
3.1.2	435
3.2.0	2386
3.2.1	1196
3.3.1	802
3.3.2	2212
3.4.1	549
3.5.0	52
3.5.1	599
