version	total
1.1	2757
1.2	2768
1.3	2752
1.4	2903
1.5	2740
1.6	2816
1.7	2724
1.8	2678
1.9	4484
1.10.2	2482
1.11	2653
1.12	2588
1.12.1	2517
1.13	2581
1.13.1	2443
1.13.2	2413
1.13.3	2593
1.14	2855
2.0.1	2737
2.1	3260
2.2	3216
2.3	2323
2.3.1	2187
2.3.2	3311
2.4.1	6251
2.5	1980
2.5.1	2645
2.6	4147
2.7.1	2048
2.7.2	5724
2.8	3169
2.9	3919
2.10	2738
2.11	975
2.11.1	1385
2.12	916
2.12.1	1112
2.13	954
2.13.1	3360
2.14.1	4875
3.0.0	390
3.0.1	451
3.0.2	2100
3.1.0	169
3.1.1	408
3.1.2	289
3.2.0	2233
3.2.1	66
